#Table1
ra,dec
344.366128693246,5.96810300330865
344.369423600935,5.94551757993519
344.367722514713,5.94440866743214
344.375611958538,5.95855115482205
344.391918447822,5.78382191251521
344.392587610644,5.78452064060018
107.914918796658,0.799557040520279
107.915380595869,0.941837993304666
216.485969229832,31.8836961791891
216.537589233802,31.9918336156489
216.54543763481,32.0107700867522
216.511642367405,31.9231241183209
216.511799405788,31.9219720080453
216.56644649969,32.0547764760355
158.393089262623,8.02695159833037
211.930484980981,14.8058108314608
211.935257064262,14.789197644797
211.936056581906,14.7809264263444
211.933616765338,14.7595354825697
211.941292713636,14.7880754466008
211.934577920077,14.7314637242308
211.934042739997,14.7305626516851
211.951579772804,14.7858342525048
22.2768052029172,38.2515453711612
158.463470038022,7.99181109078518
158.468671966135,8.08470818850033
158.47582995297,8.03750979241953
158.476886169776,8.04055037291392
158.482989882436,8.02622777545622
158.481253318459,8.06230681821392
201.544766872317,40.5271793661142
201.559955142475,40.5825957604797
201.539724865903,40.4810938950739
350.399954739723,-6.97002418802778
350.398816684657,-7.01369186772244
350.40434468118,-6.89603117323513
350.404634595151,-6.88833249421996
350.405250709182,-6.9587240725927
350.406590588918,-6.93993934964528
350.403594981618,-7.04779952835548
350.409551833456,-6.9048050694162
350.413475784895,-6.84485973663653
350.406737832326,-7.02968208357379
350.416065658359,-6.86640554121437
350.415716474455,-6.87746106572772
350.414054087356,-6.97592716967706
121.120534161229,-9.25161713953499
121.132584136282,-9.2836555181278
121.119148132802,-9.25071786116089
245.510155320828,75.4920460108887
245.534178630021,75.4864929593114
245.310248975515,75.5806412308175
245.287031295887,75.5912763005432
245.523896349795,75.4935663388735
245.37520885588,75.5557538867348
245.692439693292,75.4300694448059
245.684593923392,75.4301179471093
245.601534389025,75.4671345624123
245.598970235239,75.4803718279686
245.598732116583,75.4829579761878
245.629044874266,75.4754019323046
216.634854941962,32.0034195192738
216.635646773025,31.9661384212469
216.675771849809,31.9309113707271
216.702145390982,31.9807238212253
216.608031886199,32.0472620563452
216.610513050085,32.0460174027039
216.610588578425,31.9261048299949
193.596171708202,51.0629996069729
193.604242269937,51.1045715828929
193.585543631786,51.0027138619821
193.5782408499,50.9365431048081
193.613897724129,51.1230569882632
193.585255453718,50.9677988934557
193.605054457608,51.0693556200529
212.000643969145,14.8406090916368
211.994551275366,14.8007995867637
212.012005985077,14.8349853468773
212.014591335793,14.7797679510736
212.035711823597,14.8197087139582
201.540125137749,40.4717143696724
201.582227135659,40.6241605169515
201.554562652719,40.5118648671609
201.540878970417,40.45669390898
201.570347584677,40.5703643521279
201.560110725266,40.5304827039396
201.559333551253,40.525384140199
201.555658725861,40.5091632565284
201.545854246593,40.4708928248417
201.56138544564,40.5319821693129
201.587252195093,40.6309113072975
164.545722079074,54.6180359565718
164.549741578313,54.6164171253297
164.583652246824,54.5584404986419
164.530964834015,54.6590763565825
164.561321111269,54.6060476907136
164.585560784141,54.5660048064328
350.439760043103,-6.97648931958504
350.442212866827,-6.9000107457228
350.442045860836,-6.92029077027414
350.439555133368,-7.05123274639876
350.445077603567,-6.86725936494268
350.446715602693,-6.91875390978116
350.445737804552,-7.01540158532437
350.447435031385,-6.98079453234327
350.450774776906,-6.87321270608091
350.450656762526,-6.90505349829036
350.448206726835,-7.00224679241142
350.445813761703,-7.04001845932889
350.453511668632,-6.87621488973422
211.925806391455,14.8410419943421
211.922784159709,14.805620882272
211.924332273263,14.815310866802
276.490864553675,13.8812767024443
216.567597499209,31.9344244603433
216.593223698615,32.000585044131
216.545243074431,31.8592668105181
216.615806044564,32.033017689754
216.629206065947,31.9986797352883
216.647094422156,32.0174882822576
216.643373786442,32.0095740013151
216.625731643854,31.9370003408146
216.639770028228,31.9585542548963
82.8311211053045,9.39116627789357
164.55251279496,54.5539346474311
164.544494635668,54.5702056819131
164.513287526742,54.6372690018255
164.554670996939,54.566039263656
164.540697006175,54.5969704684309
164.528001708292,54.6349003422371
164.545298220922,54.6044651300947
164.535391243061,54.6284560012547
164.553595992906,54.6001770382101
164.572847206578,54.5664334552244
216.526628247903,31.9350200636114
216.537032530758,31.9349515270141
216.550642720614,31.9361185342213
216.534095202007,31.8670578838518
216.591996719464,32.0125475055868
22.354671738658,38.1511385571699
22.2650517224705,38.1623746147658
22.362803075611,38.1597627902705
22.298743524103,38.1728200442217
350.425352112011,-7.00950360628676
350.426425815817,-7.03308761567888
350.429251898384,-6.98933810850491
350.430472155382,-6.98143318839788
350.434091381433,-6.9198007889458
350.435852335953,-6.92749750210159
350.433665822744,-7.00463888250086
350.439445126305,-6.89089931395233
350.440049019251,-6.92770251673667
193.464345187463,28.8867763557036
344.258009274137,5.91450019446586
344.256058023155,5.95454702567247
344.261855798723,5.87532892158115
344.258717400552,5.96561783314014
344.268259111745,5.79148931961434
344.26623307999,5.86822991106541
344.27183447594,5.76604949139981
344.264988671213,5.95224247887487
344.268948690133,5.87886855153077
344.274735419197,5.78084947754633
344.271433000809,5.87749439848755
344.276929567129,5.76512974344042
344.270991899954,5.88347876822116
344.248810165684,5.84030815193893
344.246214761047,5.89523614971171
344.244552393263,5.96432310178829
344.250681646436,5.84820370684593
344.246897420093,5.96755603065343
344.255051406064,5.83714024617466
344.251880753839,5.91542222910701
344.259852054052,5.80896443399608
344.261354474729,5.788762934483
245.577394187054,75.5356379683607
245.648765620835,75.5188918876563
245.521505765565,75.569707735222
245.49511127956,75.5798086395873
245.4702652792,75.5908536711096
245.494956708976,75.5839729250154
245.685567913997,75.5065725038209
245.678323263757,75.5138315430794
245.82796501348,75.4565085530806
245.766194226375,75.4836874178963
245.669398415668,75.529237123109
158.364589687578,8.10394522749809
158.371017318186,8.03245316625405
158.366807737164,8.10147826891846
158.374171599474,8.0343874362016
158.374745868058,8.05261983343926
158.375563175688,8.06074974962089
121.152146135639,-9.29415214228016
121.102905688116,-9.1978227643912
82.8772982884287,9.36244439700352
193.601960318927,50.9630390695611
193.620324247867,51.0561884454555
193.629300524182,51.0994178543462
193.617829099105,51.0385256219675
193.601839372406,50.9482244770664
193.625215998857,51.0691758029782
193.622227395083,51.0474421310479
193.621856194386,51.0212072325978
193.632935893559,51.0744480423066
193.621974141626,51.0075385934418
193.640788904847,51.1064814316616
193.639963689168,51.1021010859443
193.642587774698,51.1144828577643
193.63178194989,51.0569748308061
193.608081186472,50.9268565787366
193.608871349818,50.9188539934564
107.915384807319,0.804331820354985
201.544695772197,40.4658459888659
201.579348083926,40.5951571915208
201.550101515515,40.4759554344871
201.563912475554,40.5303857040084
201.570209277474,40.5508758533174
201.595467276087,40.6469049626468
201.573624518126,40.5600511522438
201.581522260276,40.5893012392657
201.584428815452,40.5962423375551
201.594095165152,40.6339794219581
201.590275038336,40.6073792256324
201.589575931077,40.6087521528724
158.487801076295,8.04663422135078
118.527638400129,-1.94792949758866
193.595889229146,51.0184097794167
193.599112456505,51.0281556806092
193.606989055077,51.0564156239561
193.61836311282,51.1202538462231
193.619474978112,51.1008431664736
193.600775759899,50.9992229268318
193.614779419523,51.0707302727849
193.606700090486,51.0254268845879
193.609673423942,51.0337779331656
193.615829051997,51.0659128405831
193.61461096478,51.0439029742277
121.056377536175,-9.11765266645547
245.709881489711,75.5136918558358
245.820191816889,75.4743882985168
245.568403193884,75.5851560352353
245.474132171631,75.6259699599553
245.862307112696,75.4637981579676
245.889303964354,75.4528414610691
245.780119619262,75.4992150105178
245.85437506902,75.4690468733533
245.492825675286,75.623858979856
245.603528325425,75.577786659437
245.818872579205,75.4877956968139
245.815040045718,75.4901495307842
245.571935721636,75.5040451060014
245.688897918337,75.4577425160707
245.64379586775,75.4813241283561
245.583010834652,75.5066106267713
245.389150056073,75.5993283075907
245.466255269256,75.5674809113713
245.488389112598,75.5610546347092
245.420516067583,75.5976621135272
245.807915268171,75.4365846349809
212.063904320186,14.7595117918019
164.582262228151,54.6132541939573
164.586857794933,54.6097644222245
164.588837709118,54.6199609531379
164.58633158351,54.6242716605855
164.577079876543,54.6438761021775
164.576811243772,54.6421945961694
164.610798508342,54.5836104965998
350.452067898145,-6.95741589650723
350.455120669878,-6.88884356464931
350.453673893855,-6.96337674737474
350.455530234817,-6.9233015101976
350.452664568675,-7.02020494272385
350.458331178532,-6.89274680066961
350.457589635644,-6.92971440722152
350.456677216931,-6.95880236837054
71.29807405598,56.9031581127385
211.936226456365,14.8164399427036
211.937802793482,14.8085389569198
211.924544856132,14.7118430814638
211.923375780376,14.7115271712552
211.926357869937,14.7231303352748
211.936797528086,14.7848784556603
211.936482264826,14.7858299616747
211.932510993475,14.744320451944
211.938844401703,14.7823687746824
211.949721695059,14.8475792399798
211.948876018502,14.8321934623548
216.625571148046,31.90977992917
216.640116481187,31.945819762967
216.648681298555,31.9079726872911
216.627504390886,31.8410443358184
216.705819409233,32.0265813013542
216.689595644396,31.9832867556901
216.663789467943,31.9082883791947
158.38899978173,8.06231143069461
158.391961750009,8.03859749402214
158.395014603341,8.007643934559
158.391301878139,8.05701599831002
158.397372211766,7.98850862212754
158.391042372963,8.10772923830542
22.1838214813504,38.2859058996417
22.3233198220686,38.275751516449
245.877070661758,75.4634649680901
245.906352660877,75.4585397620972
245.713468329729,75.5427297025414
245.623233679451,75.5894779948768
245.824921106427,75.50490308926
245.753633037055,75.5357685553317
245.749225078349,75.5402871998308
245.572687160524,75.6150712421755
245.642708272629,75.5931695991619
245.636191011844,75.5992318298202
245.662995133666,75.5890611660574
245.789601656956,75.5377547215306
245.763787436154,75.5501135912076
22.2621185116637,38.2713583772976
22.2745030235532,38.2742668967716
22.2723104919354,38.2744100324451
22.2658796869502,38.2757103854518
193.638005134593,51.0009178316057
193.645474278889,50.9851137450839
193.651802637801,51.0081068951366
193.641845938895,50.9469831295576
193.65294498107,51.0008490264442
193.64621047241,50.9552038309786
193.652721376321,50.9786510700509
193.650192485612,50.9792332506365
193.667275239986,51.0468036695761
193.67009046152,51.0541570570373
276.513732629697,13.8389642269294
350.462473598861,-6.9745279698888
350.464238928214,-7.02436272513562
350.471351073819,-6.8851226665901
350.466792505914,-7.04607369228633
350.469574950339,-6.92627269288842
350.471836385776,-6.92055492390814
350.474929805553,-6.91237663980667
350.473300888775,-6.95219647656462
350.476046993371,-6.8918924934866
350.479325886106,-6.87739987656833
350.47847345801,-6.89130817696866
350.479169783044,-6.88149295580024
350.475015754837,-7.03276888812043
350.478367780201,-6.91342043398109
350.47705654207,-6.96036778470449
118.529082764377,-1.8847020893491
118.535887304583,-1.90118356956019
118.555435274561,-1.85302440747029
216.533417709002,32.0085409212374
216.493290332129,31.902893264309
216.497916560013,31.9036019159391
216.517407822558,31.9593329639436
216.517672560063,31.9607178643284
216.503298945444,31.9214008712471
216.53260334815,31.9960411974052
216.487780388709,31.8773819911093
216.532011839525,31.9863728442761
216.542286557502,32.0128805245661
