#Table1
ra,dec,z
188.659916674428,-1.1233881693386,0.09138028
188.704665801622,-1.0765988184765,0.09154467
188.653608030539,-1.16777898994163,0.5265569
188.683069468099,-1.23115668289027,0.4595252
188.60054006154,-1.2516523398184,0.5116742
188.79944725829,-1.12235060395537,0.1179935
188.849979625773,-1.13606102184558,0.4609582
188.800955317646,-1.16998351051926,0.4611391
188.805215849672,-1.15208867355143,0.4591452
188.901522769321,-1.10432226439627,0.2333403
188.905627588192,-1.18299548219197,0.3799154
189.084322444879,-1.12032242635443,0.08081593
189.104295909935,-1.17669542855186,0.1112337
189.131225001617,-1.2522926377353,0.109262
189.079151187342,-1.09396596626189,0.1433452
189.078427503982,-1.23238784759082,4.483358E-06
189.083218905738,-1.23048747419321,0.7059774
189.235920472521,-1.07363416170902,0.4454448
189.26116967157,-1.07686894789373,0.1868948
189.281373750165,-1.18034961624555,0.1396669
189.249326228911,-1.16425881190897,0.1115583
189.220059576839,-1.11747987590747,0.4459758
189.168457901805,-1.18967724669916,0.6326044
189.299831111736,-1.17129976720868,0.5499606
189.306542385009,-1.17261747102893,0.1364351
189.393474700711,-1.24580574314397,0.1353512
189.441123729027,-1.23812648540621,0.1353116
189.340640462541,-1.09880882988928,0.4843511
189.347106042842,-1.1128473358591,0.5550036
189.467117309191,-1.11230199396072,0.4158667
189.556356706562,-1.15270462308747,0.4824854
189.478379766625,-1.13996572905293,0.8305097
189.549019474306,-1.16173895751164,0.4022268
189.602164617711,-1.19753522746425,0.5964609
189.69369669488,-1.24946900048184,0.08116315
189.606816226981,-1.06398523741677,0.4735498
189.606113755621,-1.11611589042068,0.4814116
189.819634400138,-1.20203440724328,0.1094054
189.787363691366,-1.09644449031376,0.04829505
189.796651546556,-1.17969433856682,0.4842507
189.921393625225,-1.22621411384135,0.1882916
189.919719975832,-1.17999509035325,0.3494687
189.991963440747,-1.19171127346045,0.4139996
190.105365169772,-1.11759779583951,0.07157665
190.195012304685,-1.05677658667942,0.3272496
190.159089483919,-1.10615108502515,0.5521879
190.139843460348,-1.08819379811922,0.4704642
190.145986786216,-1.16731078580926,0.6367633
190.173157253879,-1.09525863958743,0.5527731
190.145481364519,-1.16153798034661,0.5534903
190.156851634719,-1.11782312921459,0.5498323
192.745123498443,-1.15545489636386,0.0791899
192.733617961795,-1.18307522150896,0.4938784
192.775731381958,-1.11395528769759,0.08373197
192.843557883576,-1.11219352628684,0.07941343
192.863200905324,-1.05010099314138,0.09414652
192.862928660349,-1.05194369218793,0.0001476054
192.751323015281,-1.09472234809957,0.421797
192.758155924224,-1.07473567048037,0.467241
192.81889216017,-1.22361476559663,0.7082422
192.908696185934,-1.23967452006591,0.1801107
192.955995969585,-1.18700396822664,0.1706655
192.973436727166,-1.06421069834047,0.09423424
193.029532290639,-1.05991987324389,0.0874192
192.96114777113,-1.12149991295237,0.5769131
192.97640003446,-1.09578554750951,0.5090382
192.981471913056,-1.11509011619404,0.5082182
193.028794807406,-1.24891616050561,0.5226536
193.045017735807,-1.12833517329934,0.5223725
192.979172789724,-1.09156607924339,0.5070392
193.255271861805,-1.16448191708948,0.1198285
193.274304462129,-1.10986517806536,0.8207364
193.217399770856,-1.0572347049394,0.4733315
193.238999632845,-1.10348500682594,0.6035954
193.351425799776,-1.05313334805582,0.1325312
193.349900121886,-1.09053020682243,0.5491358
193.389244316018,-1.12814447177232,0.4708219
193.426851115786,-1.22514496532083,0.6040342
193.581048514681,-1.18766547038714,6.534726
193.529171045146,-1.1133881321581,0.5401326
193.625954951178,-1.11212622240185,0.4544921
193.542558986813,-1.14724541136827,0.6480542
193.664269107154,-1.08320804155866,0.07079878
193.789784074922,-1.09111399094341,0.1229984
193.714629340238,-1.13941202563177,0.5373287
193.701025851548,-1.1425183172013,0.5452013
193.714091948322,-1.23386867691072,0.5351248
193.715539291376,-1.15614495812685,0.5380277
193.72998778844,-1.21026969067965,0.5395008
193.741955789603,-1.08195274095381,0.5498351
193.756593149029,-1.18131328780474,0.5378526
193.774923821253,-1.21775800621916,0.6632005
193.790112077422,-1.1792034503551,0.5417651
193.694211313759,-1.23883176945497,0.5426998
193.731300597517,-1.18932154371413,0.5386318
193.940642984675,-1.13871906385741,0.3308826
193.801661124553,-1.24474858214438,0.6644388
193.915705270264,-1.15250423694967,0.6675084
193.959087790346,-1.19657967739081,0.1212224
194.034302249436,-1.10297774774341,0.1461499
194.050387371742,-1.19870869358365,0.1367148
194.014661960532,-1.18354689284073,0.000554761
194.033033672974,-1.14776946399514,0.5441214
194.139935095564,-1.0977153852287,0.1592185
194.174490280036,-1.18280315922363,0.1328252
194.116962970873,-1.2321689006753,0.5452804
194.129410743185,-1.21590179004532,0.6652338
194.283294503662,-1.10246992180498,0.09672827
194.323602325769,-1.14057545642912,0.09659571
194.249718734655,-1.12907052738306,0.2271278
194.275781282629,-1.21848509516815,0.1420612
194.308138020777,-1.20037959029303,0.1962464
194.369471399891,-1.22895619953937,0.2083133
194.250590086102,-1.2008195534842,0.675213
194.265842978262,-1.09857536684455,0.7501629
194.281962151747,-1.20636425141414,0.6670247
194.418978298447,-1.15696716422007,0.1210314
194.461326351162,-1.06947706242302,0.1962643
194.537395819017,-1.12817910949334,0.5561031
194.414040607457,-1.1547698650824,0.5088735
194.686475471637,-1.08056777566841,0.1835608
194.571526829092,-1.16980218905156,0.2646144
194.688263031861,-1.11537098473904,0.1420912
194.5809753372,-1.1076396338085,0.4819606
194.687068637231,-1.24742021720604,0.7340069
194.765129118847,-1.22358114623647,0.08306821
194.775998330359,-1.09104246725428,0.08065153
194.965432623494,-1.08085418603265,0.1686365
194.960775602595,-1.19117837470875,0.08781853
194.971220988488,-1.14889184214326,0.1220017
194.982453946042,-1.23092182166189,0.7190054
194.883679334922,-1.06764480260602,0.5539864
194.950755417035,-1.10973198545874,0.5662076
194.993488208991,-1.17203816454726,0.08271774
195.063185533623,-1.22986284135676,0.08854663
196.428898662719,-0.630876994312932,0.6838333
196.389789076346,-0.694248740734283,0.4224373
196.417727932537,-0.667848208861269,0.6842009
196.479788399677,-0.718012025974774,0.5035014
196.482531185055,-0.745879063110731,0.6223917
196.554898171107,-0.66414693910295,0.08398743
196.591389104522,-0.827958596228451,0.1903572
196.612641295605,-0.806040928321794,0.08417733
196.623458914,-0.797385298995016,0.08421105
196.610674613897,-0.766413543737301,0.4082415
196.498958971693,-0.756573016420054,0.4488485
196.58959533977,-0.7507410895644,0.7269109
196.615204900852,-0.636579377190501,0.4965194
196.641808270847,-0.828008426088092,0.1880652
196.681323983735,-0.7990833273988,0.4649478
196.784400159027,-0.729248252491484,0.7734563
196.809332179905,-0.759810260467904,0.7756866
196.826552042808,-0.693057058718521,0.4956272
196.848973380395,-0.683617977371065,0.4924391
196.868763399058,-0.792703388976374,0.5428151
196.88381233332,-0.678367904140527,0.5427747
196.940397685759,-0.789318905849546,0.09148846
197.05613828826,-0.632529777162521,0.09564068
197.20880175448,-0.817319435222465,0.01794305
197.230618281386,-0.801618891011878,0.01906901
197.102410161033,-0.654978887054518,0.105245
197.184505939901,-0.766833966219346,0.01868426
197.189664441177,-0.788374766418241,0.1883504
197.230677475121,-0.698708308001954,0.08218905
197.178827358887,-0.714916350601664,0.6715352
197.265157293278,-0.766008189217073,0.01720522
197.272197652312,-0.785176508280525,0.1855298
197.329428057063,-0.674147756698021,0.08197818
197.376364812001,-0.64458220365991,0.08087636
197.35879911138,-0.689472585387637,0.5217177
197.367789546698,-0.708207640820077,0.4763869
197.440770387158,-0.791235404077866,0.1766877
197.475141856663,-0.662188360323806,0.2330416
197.41604382683,-0.746942489231725,0.5027147
197.474038166265,-0.743031348767568,0.7163843
197.56149749564,-0.798708551782862,0.1190611
197.573982230511,-0.654629543291741,0.1777052
197.574281802443,-0.673772368396313,0.08436722
197.574565049173,-0.673158474954408,0.08476349
197.586668006407,-0.79356316352182,0.08565257
197.599799978813,-0.678298859263071,0.08626503
197.659145981494,-0.656818382829696,0.08642442
197.576836175925,-0.637101378977645,0.4996891
197.564408194824,-0.740918339712028,0.6188754
197.710627560937,-0.810031168228765,0.07383361
197.757278904847,-0.704231264957358,0.2451568
197.782266847066,-0.725086469645271,0.08574168
197.81667215394,-0.800438147606907,0.7294369
197.742210619593,-0.819423106644811,0.2672138
197.741739787328,-0.698518290086357,0.2920091
197.745823571877,-0.657322522390951,0.4668582
197.747164344969,-0.654365120465572,0.4631391
197.883790602341,-0.713999781240986,0.08507867
197.899923627787,-0.772236726415344,0.1386508
197.902451831962,-0.692847195730856,0.09736972
197.9665377151,-0.638453259032736,0.08238391
197.842856742696,-0.809209693742789,0.5007503
198.02665031538,-0.830769557625298,0.08446006
198.028847071926,-0.831799757763158,0.0857183
198.068251937363,-0.683612655144954,0.1124879
198.071190957354,-0.795849017526622,0.08474323
198.088672960639,-0.802678012638396,0.08268686
198.099857036924,-0.737865695145624,0.08327536
198.119848867502,-0.67864422745094,0.0831333
198.014044172735,-0.73866752076442,0.08582125
198.104108060416,-0.686235938733604,0.4423275
198.117130677166,-0.72198940944024,0.4965562
198.120153060544,-0.636287273525205,0.4966079
197.999472473488,-0.645726505338263,0.6404637
198.148592566471,-0.790697463830229,0.08242302
198.169001350107,-0.805970586424822,0.08884999
198.160776881857,-0.636904695238158,0.3517878
198.182485841235,-0.792065739011745,0.4509733
198.28445479279,-0.747329114635513,0.5053402
198.295035940813,-0.732994855719997,0.08160174
198.361254530827,-0.75930612048175,0.08382601
198.391637971185,-0.74583637365173,0.3377227
198.311341546954,-0.779066859518027,0.4947321
198.345816545121,-0.699083396980537,0.4943754
198.47179955749,-0.640773993631413,0.41229
198.555645767727,-0.796452584810454,0.5782149
198.438221783197,-0.695789533466782,0.4957434
198.479569646207,-0.701662412448149,0.4102288
198.49773614502,-0.694133077874298,0.4119832
198.560060108466,-0.826313251516398,0.547933
198.695738607345,-0.639429380716751,0.1187955
198.718090504473,-0.639976213493866,0.1180351
198.776857051521,-0.709394457079197,0.206954
198.802352440111,-0.650220900262341,0.2726629
198.777047354488,-0.676543767471657,0.2916739
198.775342849998,-0.680680027811296,0.2926812
198.797759071342,-0.789783214151577,0.7788454
198.875031776498,-0.811234645261932,0.4098706
198.928861036011,-0.737306122939065,0.0836834
198.929894905289,-0.776007546230513,0.09115019
198.886777580321,-0.644841415327668,0.2853331
198.935031651854,-0.757105474276501,0.2859719
199.051985021593,-0.675294838792597,0.07314108
199.057845054563,-0.637168897298515,0.08566981
199.114028864107,-0.679098492132312,0.09379204
199.133195171957,-0.81435001924511,0.08175541
199.154856836204,-0.717461234658537,0.621142
199.19755769314,-0.71665584542079,0.6065747
199.212696053041,-0.766930376476653,0.08334474
199.31343744698,-0.753907598228812,0.08552645
199.314286786124,-0.753782823048639,0.08563361
199.255987870513,-0.74388649460515,0.08190707
199.472782127221,-0.750150067168855,0.2861362
199.425851262306,-0.787067702288547,0.1101486
199.391123424268,-0.75452728278718,0.315078
199.334826766798,-0.642545752746579,0.445639
199.535334085719,-0.681150473004788,0.08575411
199.491415245696,-0.654332120508027,0.1103495
199.507900498094,-0.749255081848487,0.1079555
199.54952704057,-0.817559310046912,0.08393086
199.55588421893,-0.647869929382062,0.1102697
199.578543900101,-0.751169335661112,0.08585291
199.593217616196,-0.698224949413108,0.08580142
199.596253864232,-0.807703506650883,0.083621
199.604530381358,-0.74716277428964,0.08178464
199.606572961463,-0.710735913840426,0.08077726
199.628623293113,-0.787458163834998,0.08827489
199.546290390778,-0.791669061697254,0.1740178
199.518464842535,-0.704899273108457,0.4951853
199.533135817992,-0.777136257476231,0.5543088
199.591851085447,-0.815394883186326,0.0002378761
199.622844903462,-0.78867278625527,0.5199267
199.631232141896,-0.827219232274259,0.5728158
199.672838212032,-0.738434245334119,0.1120464
199.676188222483,-0.792305219078004,0.08478002
199.686452933162,-0.733793413747904,0.0859492
199.693964132575,-0.757549849529011,0.08697884
199.713913188977,-0.63084132934033,0.1146443
199.744178211555,-0.628544548691995,0.08023216
199.758098531637,-0.66221434716043,0.08462463
199.775666757732,-0.752690296231801,0.08408105
199.780520444809,-0.704469510996242,0.08792177
199.710341211201,-0.781377570162277,0.4192448
199.65051715958,-0.805193348739073,0.4774528
199.661231165608,-0.772073649664706,0.4777442
199.772826568792,-0.811604325370115,0.5826086
199.835959801206,-0.762394036131301,0.08888021
199.858447550745,-0.730710766398648,0.08446324
199.884637076962,-0.759245735770852,0.1097577
199.904272978898,-0.767679496796559,0.08246665
199.906489684042,-0.685910816248654,0.352383
199.784393626644,-0.668114396975966,0.6525435
199.940499552723,-0.687314962327793,0.1124453
199.96674581238,-0.73241132834371,0.1118924
199.944764187506,-0.740143583435412,0.5821233
200.042865495895,-0.809256258986359,0.5860003
200.111633890143,-0.741928301452557,0.08435389
200.120144775779,-0.806927850662539,0.08545643
200.137475829235,-0.817837203477633,0.1102446
200.1535472595,-0.819212961151367,0.1078283
200.157148837088,-0.649082154304289,0.1093265
200.219725876934,-0.714588957549384,0.08687946
200.35953329068,-0.687556333939174,0.1067754
200.356018677827,-0.693402813067683,0.1084233
200.273184035688,-0.759908913680304,0.1055694
200.296249690616,-0.666406120638744,0.1052835
200.296401316215,-0.719005371972555,0.1072724
200.301687388199,-0.684274010224289,0.1103578
200.30482899674,-0.645412610565743,0.08400247
200.324731024854,-0.777605816324481,0.1089624
200.326375612377,-0.738697239297928,0.1057186
200.337857068398,-0.711225412832927,0.1100028
200.349349906737,-0.758755277797372,0.1065556
200.362405811422,-0.775952653197601,0.1126191
200.368157951106,-0.805266638241969,0.1064725
200.252361777798,-0.747640538920195,0.1067093
200.232501725028,-0.657958637344303,0.4067095
200.251104882163,-0.682506719269294,0.5762731
200.291758699698,-0.722825077644799,0.4703802
200.386081193317,-0.780687025689873,0.08322683
200.399844694523,-0.698468978056158,0.1031448
200.415717619957,-0.757226773936808,0.1500955
200.423335395088,-0.812081090447852,0.1092341
200.482474510396,-0.638688423807733,0.1084637
200.497404345179,-0.660242962434434,0.1808268
200.516290971261,-0.821518935463868,0.07863385
200.540874238299,-0.773855611189875,0.07772421
200.564630551555,-0.63188921162958,0.02321945
200.589488048656,-0.801395808174407,0.09293688
200.645365178566,-0.679718876633473,0.04545274
200.80737308944,-0.682024497800219,0.08636355
200.687589743966,-0.629823401304582,0.394729
200.687073495597,-0.629011313961002,0.3982218
200.682597253487,-0.652268074088868,0.539324
200.757436905482,-0.703781993753656,0.2856375
200.788784723291,-0.76801323516289,0.5272396
200.790956317713,-0.653836461016407,0.4393335
200.807213401906,-0.656080702089311,0.4386768
200.871017276647,-0.755263129417988,0.09478988
200.927160123664,-0.636788282626589,0.6581179
200.891519379891,-0.73244700265214,0.2874948
200.879011992771,-0.706598393922649,0.5675678
200.912514289919,-0.684437628146459,0.6563041
201.044647928924,-0.724337295148062,0.4130972
201.065440408909,-0.799311110326294,0.0002732364
201.093978797126,-0.64940926604503,0.06314352
201.008428332262,-0.747207173272328,0.287516
201.084441736527,-0.722406429477095,0.3689987
201.087599073725,-0.646001208747393,0.2875635
201.106368974831,-0.750401183517799,0.3716242
200.982962388937,-0.667735524520824,0.5737682
201.007794801432,-0.72871090551935,0.5458252
201.2459362255,-0.725447228382458,0.09894843
201.265502836842,-0.671991985627297,0.08564888
201.151056781839,-0.785883530979275,0.2866426
201.170654766572,-0.787464846977595,0.2867318
201.13037096753,-0.631278228853026,0.6493257
201.13545058146,-0.679412307055917,0.4115392
201.231799028947,-0.646034565653339,0.5850003
201.270390756594,-0.732896541150966,0.4935511
201.282425783523,-0.639926609265276,0.08501052
201.403171868693,-0.668133399996901,0.287705
201.384982037791,-0.71191712252183,0.645888
201.283254322366,-0.788098232319285,0.6458116
201.465779628711,-0.679013029351236,0.05488715
201.483756145497,-0.70239035023552,0.05567088
201.435503168025,-0.64695945888731,0.05450195
201.512181961428,-0.75149159414317,0.08584159
201.448473082731,-0.806262396269132,0.567414
201.472008907102,-0.630794046256801,0.4970159
201.475488582462,-0.790065384934549,0.4895169
201.483425027565,-0.706848038865128,0.5219043
